city,state,country,region,market,postal_code,location_id
Harrisonburg,Virginia,United States,South,US,22801.0,0113
Philadelphia,Pennsylvania,United States,East,US,19120.0,0114
Everett,Massachusetts,United States,East,US,2149.0,0115
Quito,Pichincha,Ecuador,South,LATAM,,0116
Vadodara,Gujarat,India,Central Asia,APAC,,0117
Sanya,Hainan,China,North Asia,APAC,,0118
Bangkok,Bangkok,Thailand,Southeast Asia,APAC,,0119
San Diego,California,United States,West,US,92037.0,0120
Tasikmalaya,Jawa Barat,Indonesia,Southeast Asia,APAC,,0121
Guaymas,Sonora,Mexico,North,LATAM,,0122
Wuhan,Hubei,China,North Asia,APAC,,0123
Madison,Wisconsin,United States,Central,US,53711.0,0124
Salto,São Paulo,Brazil,South,LATAM,,0125
Treviso,Veneto,Italy,South,EU,,0126
Hargeysa,Woqooyi Galbeed,Somalia,Africa,Africa,,0127
Long Beach,California,United States,West,US,90805.0,0128
Yogyakarta,Yogyakarta,Indonesia,Southeast Asia,APAC,,0129
Anshan,Liaoning,China,North Asia,APAC,,0130
New York City,New York,United States,East,US,10035.0,0131
Amsterdam,North Holland,Netherlands,Central,EU,,0132
Le Petit-Quevilly,Upper Normandy,France,Central,EU,,0133
Bochum,North Rhine-Westphalia,Germany,Central,EU,,0134
Hamburg,Hamburg,Germany,Central,EU,,0135
Houston,Texas,United States,Central,US,77036.0,0136
Mixco,Guatemala,Guatemala,Central,LATAM,,0137
Yonkers,New York,United States,East,US,10701.0,0138
Morelia,Michoacán,Mexico,North,LATAM,,0139
Changchun,Jilin,China,North Asia,APAC,,0140
Madrid,Madrid,Spain,South,EU,,0141
Jeddah,Makkah,Saudi Arabia,EMEA,EMEA,,0142
Norman,Oklahoma,United States,Central,US,73071.0,0143
Medan,Sumatera Utara,Indonesia,Southeast Asia,APAC,,0144
Jakarta,Jakarta,Indonesia,Southeast Asia,APAC,,0145
Lancaster,Ohio,United States,East,US,43130.0,0146
Surakarta,Jawa Tengah,Indonesia,Southeast Asia,APAC,,0147
Beijing,Beijing,China,North Asia,APAC,,0148
Tulancingo,Hidalgo,Mexico,North,LATAM,,0149
Brest,Brest,Belarus,EMEA,EMEA,,0150
Valencia,Valenciana,Spain,South,EU,,0151
Charlotte,North Carolina,United States,South,US,28205.0,0152
Zhytomyr,Zhytomyr,Ukraine,EMEA,EMEA,,0153
Argenteuil,Ile-de-France,France,Central,EU,,0154
Talence,Aquitaine,France,Central,EU,,0155
Aurangabad,Bihar,India,Central Asia,APAC,,0156
Plaisir,Ile-de-France,France,Central,EU,,0157
Harrogate,England,United Kingdom,North,EU,,0158
Phnom Penh,Phnom Penh,Cambodia,Southeast Asia,APAC,,0159
Mackay,Queensland,Australia,Oceania,APAC,,0160
North Las Vegas,Nevada,United States,West,US,89031.0,0161
Jambi,Jambi,Indonesia,Southeast Asia,APAC,,0162
Los Angeles,California,United States,West,US,90049.0,0163
Moers,North Rhine-Westphalia,Germany,Central,EU,,0164
Newark,Delaware,United States,East,US,19711.0,0165
Shenzhen,Guangdong,China,North Asia,APAC,,0166
Launceston,Tasmania,Australia,Oceania,APAC,,0167
Marikina,National Capital,Philippines,Southeast Asia,APAC,,0168
Johannesburg,Gauteng,South Africa,Africa,Africa,,0169
Barakaldo,Basque Country,Spain,South,EU,,0170
Providence,Rhode Island,United States,East,US,2908.0,0171
Long Beach,New York,United States,East,US,11561.0,0172
Qingdao,Shandong,China,North Asia,APAC,,0173
San Francisco,California,United States,West,US,94122.0,0174
Shiraz,Fars,Iran,EMEA,EMEA,,0175
Bokaro,Jharkhand,India,Central Asia,APAC,,0176
Fuji,Shizuoka,Japan,North Asia,APAC,,0177
Benidorm,Valenciana,Spain,South,EU,,0178
Kozhikode,Kerala,India,Central Asia,APAC,,0179
Kuala Lumpur,Kuala Lumpur,Malaysia,Southeast Asia,APAC,,0180
Astrakhan',Astrakhan',Russia,EMEA,EMEA,,0181
Columbus,Ohio,United States,East,US,43229.0,0182
Xiangtan,Hunan,China,North Asia,APAC,,0183
Shaoxing,Zhejiang,China,North Asia,APAC,,0184
Jabalpur,Madhya Pradesh,India,Central Asia,APAC,,0185
Patna,Bihar,India,Central Asia,APAC,,0186
La Baule-Escoublac,Pays de la Loire,France,Central,EU,,0187
Dijon,Burgundy,France,Central,EU,,0188
Los Angeles,California,United States,West,US,90032.0,0189
Cape Town,Western Cape,South Africa,Africa,Africa,,0190
Cairo,Al Qahirah,Egypt,Africa,Africa,,0191
West Bromwich,England,United Kingdom,North,EU,,0192
Detroit,Michigan,United States,Central,US,48227.0,0193
Baku,Baki,Azerbaijan,EMEA,EMEA,,0194
Burnley,England,United Kingdom,North,EU,,0195
Laval,Pays de la Loire,France,Central,EU,,0196
Vilnius,Vilnius,Lithuania,EMEA,EMEA,,0197
Buenos Aires,Buenos Aires,Argentina,South,LATAM,,0198
Girga,Suhaj,Egypt,Africa,Africa,,0199
Kochi,Kerala,India,Central Asia,APAC,,0200
Maseru,Maseru,Lesotho,Africa,Africa,,0201
Wellington,Wellington,New Zealand,Oceania,APAC,,0202
Luoyang,Henan,China,North Asia,APAC,,0203
Feira de Santana,Bahia,Brazil,South,LATAM,,0204
Matagalpa,Matagalpa,Nicaragua,Central,LATAM,,0205
Virginia Beach,Virginia,United States,South,US,23464.0,0206
Managua,Managua,Nicaragua,Central,LATAM,,0207
Wuhai,Inner Mongolia,China,North Asia,APAC,,0208
Nantes,Pays de la Loire,France,Central,EU,,0209
Strasbourg,Alsace,France,Central,EU,,0210
Surabaya,Jawa Timur,Indonesia,Southeast Asia,APAC,,0211
Tupã,São Paulo,Brazil,South,LATAM,,0212
Vienna,Vienna,Austria,Central,EU,,0213
Mexico City,Distrito Federal,Mexico,North,LATAM,,0214
Hobart,Tasmania,Australia,Oceania,APAC,,0215
Hirakata,Osaka,Japan,North Asia,APAC,,0216
Preston,England,United Kingdom,North,EU,,0217
Agra,Uttar Pradesh,India,Central Asia,APAC,,0218
Granollers,Catalonia,Spain,South,EU,,0219
Ho Chi Minh City,Ho Chí Minh City,Vietnam,Southeast Asia,APAC,,0220
Camagüey,Camagüey,Cuba,Caribbean,LATAM,,0221
Morristown,New Jersey,United States,East,US,7960.0,0222
Piatra-Neamt,Neamt,Romania,EMEA,EMEA,,0223
Milpa Alta,Distrito Federal,Mexico,North,LATAM,,0224
León,Guanajuato,Mexico,North,LATAM,,0225
San Francisco,California,United States,West,US,94110.0,0226
Izmir,Izmir,Turkey,EMEA,EMEA,,0227
Coyoacán,Distrito Federal,Mexico,North,LATAM,,0228
Manukau City,Auckland,New Zealand,Oceania,APAC,,0229
Yaounde,Centre,Cameroon,Africa,Africa,,0230
Newcastle upon Tyne,England,United Kingdom,North,EU,,0231
Dehra Dun,Uttarakhand,India,Central Asia,APAC,,0232
Santander,Cantabria,Spain,South,EU,,0233
Cangzhou,Hebei,China,North Asia,APAC,,0234
Shanghai,Shanghai,China,North Asia,APAC,,0235
León,León,Nicaragua,Central,LATAM,,0236
Rybinsk,Yaroslavl',Russia,EMEA,EMEA,,0237
Ibiúna,São Paulo,Brazil,South,LATAM,,0238
Canberra,Australian Capital Territory,Australia,Oceania,APAC,,0239
Port Elizabeth,Eastern Cape,South Africa,Africa,Africa,,0240
Newark,Ohio,United States,East,US,43055.0,0241
Cambridge,England,United Kingdom,North,EU,,0242
Kota,Chhattisgarh,India,Central Asia,APAC,,0243
Christchurch,Canterbury,New Zealand,Oceania,APAC,,0244
Vincennes,Ile-de-France,France,Central,EU,,0245
Chongqing,Chongqing,China,North Asia,APAC,,0246
Gyula,Bekes,Hungary,EMEA,EMEA,,0247
Lucknow,Uttar Pradesh,India,Central Asia,APAC,,0248
Florence,Kentucky,United States,South,US,41042.0,0249
Turin,Piedmont,Italy,South,EU,,0250
Springfield,Missouri,United States,Central,US,65807.0,0251
Singapore,Singapore,Singapore,Southeast Asia,APAC,,0252
Benguela,Benguela,Angola,Africa,Africa,,0253
Lafayette,Indiana,United States,Central,US,47905.0,0254
Himeji,Hyogo,Japan,North Asia,APAC,,0255
Kendari,Sulawesi Tenggara,Indonesia,Southeast Asia,APAC,,0256
Mejicanos,San Salvador,El Salvador,Central,LATAM,,0257
Barcelona,Catalonia,Spain,South,EU,,0258
Menton,Provence-Alpes-Côte d'Azur,France,Central,EU,,0259
Huntsville,Alabama,United States,South,US,35810.0,0260
Clermont-Ferrand,Auvergne,France,Central,EU,,0261
Buzau,Buzau,Romania,EMEA,EMEA,,0262
Bayeux,Paraíba,Brazil,South,LATAM,,0263
Columbus,Georgia,United States,South,US,31907.0,0264
San Antonio,Texas,United States,Central,US,78207.0,0265
Darwin,Northern Territory,Australia,Oceania,APAC,,0266
Jamestown,New York,United States,East,US,14701.0,0267
Bayeux,Lower Normandy,France,Central,EU,,0268
Lens,Nord-Pas-de-Calais,France,Central,EU,,0269
Lannion,Brittany,France,Central,EU,,0270
Iserlohn,North Rhine-Westphalia,Germany,Central,EU,,0271
Kalemie,Katanga,Democratic Republic of the Congo,Africa,Africa,,0272
Ghent,East Flanders,Belgium,Central,EU,,0273
Indianapolis,Indiana,United States,Central,US,46203.0,0274
Marseille,Provence-Alpes-Côte d'Azur,France,Central,EU,,0275
Lahore,Punjab,Pakistan,Central Asia,APAC,,0276
Grenoble,Rhône-Alpes,France,Central,EU,,0277
Espoo,Uusimaa,Finland,North,EU,,0278
Whyalla,South Australia,Australia,Oceania,APAC,,0279
Ivry-sur-Seine,Ile-de-France,France,Central,EU,,0280
Kanpur,Uttar Pradesh,India,Central Asia,APAC,,0281
Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France,Central,EU,,0282
Cartagena,Bolívar,Colombia,South,LATAM,,0283
Cancún,Quintana Roo,Mexico,North,LATAM,,0284
Harbin,Heilongjiang,China,North Asia,APAC,,0285
Kumasi,Ashanti,Ghana,Africa,Africa,,0286
Salem,Tamil Nadu,India,Central Asia,APAC,,0287
Angers,Pays de la Loire,France,Central,EU,,0288
Khorramabad,Lorestan,Iran,EMEA,EMEA,,0289
Chennai,Tamil Nadu,India,Central Asia,APAC,,0290
Barletta,Apulia,Italy,South,EU,,0291
Tamworth,England,United Kingdom,North,EU,,0292
Kulti,West Bengal,India,Central Asia,APAC,,0293
Le Mans,Pays de la Loire,France,Central,EU,,0294
Mianyang,Sichuan,China,North Asia,APAC,,0295
Cadereyta,Nuevo León,Mexico,North,LATAM,,0296
Bundaberg,Queensland,Australia,Oceania,APAC,,0297
Valparaíso de Goiás,Goiás,Brazil,South,LATAM,,0298
Manado,Sulawesi Utara,Indonesia,Southeast Asia,APAC,,0299
Muzaffarpur,Bihar,India,Central Asia,APAC,,0300
Kermanshah,Kermanshah,Iran,EMEA,EMEA,,0301
Thane,Maharashtra,India,Central Asia,APAC,,0302
Piedecuesta,Santander,Colombia,South,LATAM,,0303
Bangalore,Karnataka,India,Central Asia,APAC,,0304
Xiamen,Fujian,China,North Asia,APAC,,0305
Detroit,Michigan,United States,Central,US,48234.0,0306
Kitwe,Copperbelt,Zambia,Africa,Africa,,0307
Jieyang,Guangdong,China,North Asia,APAC,,0308
Hamamatsu,Shizuoka,Japan,North Asia,APAC,,0309
Ningbo,Zhejiang,China,North Asia,APAC,,0310
Jodhpur,Rajasthan,India,Central Asia,APAC,,0311
Weimar,Thuringia,Germany,Central,EU,,0312
Auckland,Auckland,New Zealand,Oceania,APAC,,0313
Lubumbashi,Katanga,Democratic Republic of the Congo,Africa,Africa,,0314
Franklin,Wisconsin,United States,Central,US,53132.0,0315
Omaha,Nebraska,United States,Central,US,68104.0,0316
Nagpur,Maharashtra,India,Central Asia,APAC,,0317
Villahermosa,Tabasco,Mexico,North,LATAM,,0318
Oyonnax,Rhône-Alpes,France,Central,EU,,0319
Metepec,México,Mexico,North,LATAM,,0320
Santa Ana,California,United States,West,US,92704.0,0321
Antony,Ile-de-France,France,Central,EU,,0322
Culiacán,Sinaloa,Mexico,North,LATAM,,0323
Mobile,Alabama,United States,South,US,36608.0,0324
Al Amarah,Maysan,Iraq,EMEA,EMEA,,0325
Mashhad,Razavi Khorasan,Iran,EMEA,EMEA,,0326
Springfield,Virginia,United States,South,US,22153.0,0327
Bhavnagar,Gujarat,India,Central Asia,APAC,,0328
Rome,Lazio,Italy,South,EU,,0329
Palma de Mallorca,Balearic Islands,Spain,South,EU,,0330
Saint-Priest,Rhône-Alpes,France,Central,EU,,0331
Gyor,Gyor,Hungary,EMEA,EMEA,,0332
Monrovia,Montserrado,Liberia,Africa,Africa,,0333
Santiago de Cuba,Santiago de Cuba,Cuba,Caribbean,LATAM,,0334
Bogotá,Bogota,Colombia,South,LATAM,,0335
Erlangen,Bavaria,Germany,Central,EU,,0336
Tbilisi,Tbilisi,Georgia,EMEA,EMEA,,0337
Jaipur,Rajasthan,India,Central Asia,APAC,,0338
Suzhou,Gansu,China,North Asia,APAC,,0339
Reggio nell'Emilia,Emilia-Romagna,Italy,South,EU,,0340
Azcapotzalco,Distrito Federal,Mexico,North,LATAM,,0341
Lublin,Lublin,Poland,EMEA,EMEA,,0342
Elbasan,Elbasan,Albania,EMEA,EMEA,,0343
Zurich,Zürich,Switzerland,Central,EU,,0344
Voronezh,Voronezh,Russia,EMEA,EMEA,,0345
Shimonoseki,Yamaguchi,Japan,North Asia,APAC,,0346
Palu,Sulawesi Tengah,Indonesia,Southeast Asia,APAC,,0347
Imphal,Manipur,India,Central Asia,APAC,,0348
Shenyang,Liaoning,China,North Asia,APAC,,0349
Bethlehem,Pennsylvania,United States,East,US,18018.0,0350
Koumra,Mandoul,Chad,Africa,Africa,,0351
Ballarat,Victoria,Australia,Oceania,APAC,,0352
Podgorica,Podgorica,Montenegro,EMEA,EMEA,,0353
Ribeirão Preto,São Paulo,Brazil,South,LATAM,,0354
Zapopan,Jalisco,Mexico,North,LATAM,,0355
Guelph,Ontario,Canada,Canada,Canada,,0356
Bellingham,Washington,United States,West,US,98226.0,0357
Bordeaux,Aquitaine,France,Central,EU,,0358
Hamadan,Hamadan,Iran,EMEA,EMEA,,0359
Windhoek,Khomas,Namibia,Africa,Africa,,0360
Eindhoven,North Brabant,Netherlands,Central,EU,,0361
Quetzaltenango,Quezaltenango,Guatemala,Central,LATAM,,0362
Antiguo Cuscatlán,La Libertad,El Salvador,Central,LATAM,,0363
Cranston,Rhode Island,United States,East,US,2920.0,0364
Guantánamo,Guantánamo,Cuba,Caribbean,LATAM,,0365
Bacolod City,Western Visayas,Philippines,Southeast Asia,APAC,,0366
Kwinana,Western Australia,Australia,Oceania,APAC,,0367
Deuil-la-Barre,Ile-de-France,France,Central,EU,,0368
Lafayette,Louisiana,United States,South,US,70506.0,0369
Lisbon,Lisboa,Portugal,South,EU,,0370
Jhansi,Uttar Pradesh,India,Central Asia,APAC,,0371
Amravati,Maharashtra,India,Central Asia,APAC,,0372
Wafangdian,Liaoning,China,North Asia,APAC,,0373
San Juan de la Maguana,San Juan,Dominican Republic,Caribbean,LATAM,,0374
Chicago,Illinois,United States,Central,US,60623.0,0375
Antananarivo,Analamanga,Madagascar,Africa,Africa,,0376
Ufa,Bashkortostan,Russia,EMEA,EMEA,,0377
Tehran,Tehran,Iran,EMEA,EMEA,,0378
Bendigo,Victoria,Australia,Oceania,APAC,,0379
Quetta,Baluchistan,Pakistan,Central Asia,APAC,,0380
Rovigo,Veneto,Italy,South,EU,,0381
Soacha,Cundinamarca,Colombia,South,LATAM,,0382
Dudley,England,United Kingdom,North,EU,,0383
Vienna,Vienna,Austria,EMEA,EMEA,,0384
Ris-Orangis,Ile-de-France,France,Central,EU,,0385
Levallois-Perret,Ile-de-France,France,Central,EU,,0386
Luts'k,Volyn,Ukraine,EMEA,EMEA,,0387
San Salvador,San Salvador,El Salvador,Central,LATAM,,0388
Lorain,Ohio,United States,East,US,44052.0,0389
Stoke-on-Trent,England,United Kingdom,North,EU,,0390
São Paulo,São Paulo,Brazil,South,LATAM,,0391
Huaibei,Anhui,China,North Asia,APAC,,0392
Lehi,Utah,United States,West,US,84043.0,0393
Masterton,Wellington,New Zealand,Oceania,APAC,,0394
Seattle,Washington,United States,West,US,98103.0,0395
Whangarei,Northland,New Zealand,Oceania,APAC,,0396
Kunming,Yunnan,China,North Asia,APAC,,0397
Columbia,Missouri,United States,Central,US,65203.0,0398
Vancouver,British Columbia,Canada,Canada,Canada,,0399
Pamplona,Navarra,Spain,South,EU,,0400
Haninge,Stockholm,Sweden,North,EU,,0401
Oviedo,Asturias,Spain,South,EU,,0402
Carrollton,Texas,United States,Central,US,75007.0,0403
Nasik,Maharashtra,India,Central Asia,APAC,,0404
Torrevieja,Valenciana,Spain,South,EU,,0405
Ube,Yamaguchi,Japan,North Asia,APAC,,0406
New York City,New York,United States,East,US,10011.0,0407
Pozzuoli,Campania,Italy,South,EU,,0408
Poltava,Poltava,Ukraine,EMEA,EMEA,,0409
Depok,Yogyakarta,Indonesia,Southeast Asia,APAC,,0410
Regensburg,Bavaria,Germany,Central,EU,,0411
Visakhapatnam,Andhra Pradesh,India,Central Asia,APAC,,0412
Clamart,Ile-de-France,France,Central,EU,,0413
Los Angeles,California,United States,West,US,90004.0,0414
Garbsen,Lower Saxony,Germany,Central,EU,,0415
Jixi,Heilongjiang,China,North Asia,APAC,,0416
Potchefstroom,North-West,South Africa,Africa,Africa,,0417
Vladimir,Vladimir,Russia,EMEA,EMEA,,0418
Burgos,Castile and León,Spain,South,EU,,0419
Kollam,Kerala,India,Central Asia,APAC,,0420
Yangon,Yangon,Myanmar (Burma),Southeast Asia,APAC,,0421
Bondy,Ile-de-France,France,Central,EU,,0422
Mont-de-Marsan,Aquitaine,France,Central,EU,,0423
Houston,Texas,United States,Central,US,77095.0,0424
Lyon,Rhône-Alpes,France,Central,EU,,0425
Depok,Jawa Barat,Indonesia,Southeast Asia,APAC,,0426
Menden,North Rhine-Westphalia,Germany,Central,EU,,0427
Santo André,São Paulo,Brazil,South,LATAM,,0428
Spanish Town,Saint Catherine,Jamaica,Caribbean,LATAM,,0429
Taupo,Waikato,New Zealand,Oceania,APAC,,0430
Fengcheng,Liaoning,China,North Asia,APAC,,0431
Vernon,Upper Normandy,France,Central,EU,,0432
Tianjin,Tianjin,China,North Asia,APAC,,0433
Chihuahua,Chihuahua,Mexico,North,LATAM,,0434
Elx,Valenciana,Spain,South,EU,,0435
Santa Cruz de Barahona,Barahona,Dominican Republic,Caribbean,LATAM,,0436
Brasília,Federal District,Brazil,South,LATAM,,0437
Lanzhou,Gansu,China,North Asia,APAC,,0438
Alice Springs,Northern Territory,Australia,Oceania,APAC,,0439
Bologna,Emilia-Romagna,Italy,South,EU,,0440
Doha,Ad Dawhah,Qatar,EMEA,EMEA,,0441
Velletri,Lazio,Italy,South,EU,,0442
Matsubara,Oita,Japan,North Asia,APAC,,0443
Gloucester,England,United Kingdom,North,EU,,0444
Puteaux,Ile-de-France,France,Central,EU,,0445
Geelong,Victoria,Australia,Oceania,APAC,,0446
Whakatane,Bay of Plenty,New Zealand,Oceania,APAC,,0447
Açu,Rio Grande do Norte,Brazil,South,LATAM,,0448
Colchester,England,United Kingdom,North,EU,,0449
Sandy Springs,Georgia,United States,South,US,30328.0,0450
Montpellier,Languedoc-Roussillon,France,Central,EU,,0451
Wetzlar,Hesse,Germany,Central,EU,,0452
Cleveland,Ohio,United States,East,US,44105.0,0453
Shashi,Hubei,China,North Asia,APAC,,0454
Chaoyang,Jilin,China,North Asia,APAC,,0455
Rugby,England,United Kingdom,North,EU,,0456
Round Rock,Texas,United States,Central,US,78664.0,0457
Saint-Chamond,Rhône-Alpes,France,Central,EU,,0458
Fontenay-aux-Roses,Ile-de-France,France,Central,EU,,0459
Baotou,Inner Mongolia,China,North Asia,APAC,,0460
Fort Worth,Texas,United States,Central,US,76106.0,0461
Joinville,Santa Catarina,Brazil,South,LATAM,,0462
Colombo,Parana,Brazil,South,LATAM,,0463
Dover,New Hampshire,United States,East,US,3820.0,0464
Jining,Shandong,China,North Asia,APAC,,0465
Zhenjiang,Jiangsu,China,North Asia,APAC,,0466
York,England,United Kingdom,North,EU,,0467
Jining,Inner Mongolia,China,North Asia,APAC,,0468
Mérida,Yucatán,Mexico,North,LATAM,,0469
Villa Nueva,Guatemala,Guatemala,Central,LATAM,,0470
Annecy-le-Vieux,Rhône-Alpes,France,Central,EU,,0471
Drancy,Ile-de-France,France,Central,EU,,0472
Jacksonville,Florida,United States,South,US,32216.0,0473
Dar es Salaam,Dar Es Salaam,Tanzania,Africa,Africa,,0474
Nuremberg,Bavaria,Germany,Central,EU,,0475
Concord,California,United States,West,US,94521.0,0476
Macheng,Hubei,China,North Asia,APAC,,0477
Beni Mellal,Tadla-Azilal,Morocco,Africa,Africa,,0478
Roswell,Georgia,United States,South,US,30076.0,0479
Madurai,Tamil Nadu,India,Central Asia,APAC,,0480
Dortmund,North Rhine-Westphalia,Germany,Central,EU,,0481
Loubomo,Niari,Republic of the Congo,Africa,Africa,,0482
Jiangmen,Guangdong,China,North Asia,APAC,,0483
Troy,Ohio,United States,East,US,45373.0,0484
Kaliningrad,Kaliningrad,Russia,EMEA,EMEA,,0485
Kristiansand,Vest-Agder,Norway,North,EU,,0486
Ad Diwaniyah,Al Qadisiyah,Iraq,EMEA,EMEA,,0487
Philadelphia,Pennsylvania,United States,East,US,19140.0,0488
Bayonne,Aquitaine,France,Central,EU,,0489
Avondale,Arizona,United States,West,US,85323.0,0490
Fairfield,Ohio,United States,East,US,45014.0,0491
